1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
-0.00578898746062305,0.5235915373776687,-12.207235248295024,1411.3488814545979,s1,_HHBB5_s1_1,1,2,none
-0.0066798957628434645,0.8725263272551774,-20.707499586371412,1454.6122161931603,s1,_HHBC1_s1_1,1,2,none
-0.004784101008918353,0.6038469670508044,-14.289305182850287,1451.0638016343546,s1,_HHBC2_s1_1,1,2,none
-0.008511145270850678,0.7633647225053102,-13.643566267972195,1403.1967276444786,s1,_HHBC3_s1_1,1,2,none
-0.010568009890966477,1.0409557175080768,-22.74632699906404,1445.090407526469,s1,_HHBC4_s1_1,1,2,none
-0.01421862715009517,1.1754850633491765,-24.278638862397692,1470.6029388188774,s1,_HHBC5_s1_1,1,2,none
0.001202857772710898,0.37353782624275406,-14.705714447150333,1414.2738823258394,s1,_HHBD1_s1_1,1,2,none
0.00037295361723790595,0.5160898293677543,-17.67589355044567,1391.7143593235926,s1,_HHBD2_s1_1,1,2,none
0.004467728495444547,0.2782906034263951,-14.266320495017855,1400.5577777499384,s1,_HHBD3_s1_1,1,2,none
0.01322457960471533,-0.04682766817701451,-12.126428576300126,1396.3940401887824,s1,_HHBD4_s1_1,1,2,none
0.003557837560697268,0.3201117700249014,-14.979454054069723,1403.4592571276137,s1,_HHBD5_s1_1,1,2,none
0.023506910611192085,-0.19567245955681753,-32.844104829089794,1513.5673015338143,s1,_HHCA1_s1_1,1,3,none
0.04194947482423505,-1.3594108795348974,-11.97333343291607,1454.6392587337104,s1,_HHCA2_s1_1,1,3,none
0.03042789632784174,-0.8733906053064879,-15.920409714728901,1401.065561793642,s1,_HHCA3_s1_1,1,3,none
0.03754766906067985,-1.113644296013358,-15.25913655745119,1394.5053205475747,s1,_HHCA4_s1_1,1,3,none
0.026579978459579844,-0.6373109390576355,-18.488672687713432,1376.9014110486057,s1,_HHCA5_s1_1,1,3,none
0.036079109717419906,-1.112143458179037,-16.479173900619365,1429.0380273698636,s1,_HHCB1_s1_1,1,3,none
0.040496221018125056,-1.2691299212715286,-15.374978480187279,1420.2252917706296,s1,_HHCB2_s1_1,1,3,none
0.0405737530291714,-1.4179562604817662,-10.005521430890504,1408.796280927053,s1,_HHCB3_s1_1,1,3,none
0.037117603966466337,-1.4180560288262123,-6.015906164699361,1370.8678300951824,s1,_HHCB4_s1_1,1,3,none
0.02412367594835824,-0.6245976588295417,-17.697398199128806,1361.953683198497,s1,_HHCB5_s1_1,1,3,none
-0.015498671843192112,1.3658158575336854,-27.85091373445242,1431.8869639436148,s1,_HHCC1_s1_1,1,3,none
-0.0015670844577673313,1.0214805371911149,-30.154134651797488,1442.6301631745928,s1,_HHCC2_s1_1,1,3,none
-0.00700481810358066,0.9712160523817476,-25.24174295483989,1388.7134640379368,s1,_HHCC3_s1_1,1,3,none
0.0009711697351950486,0.46323282675522925,-15.111492408108772,1369.9848824062315,s1,_HHCC4_s1_1,1,3,none
-0.005015712301274387,1.09860260850946,-29.48689527121364,1425.778210439992,s1,_HHCC5_s1_1,1,3,none
0.02226382104923381,-0.31466688059515807,-26.693192566591662,1430.4188958604589,s1,_HHCD1_s1_1,1,3,none
0.02144411556709602,-0.2633583088202661,-27.36379831691593,1436.6129130680238,s1,_HHCD2_s1_1,1,3,none
0.023608568717742775,-0.44045651217537896,-21.69957426340745,1353.6166824306097,s1,_HHCD3_s1_1,1,3,none
0.026491234745293274,-0.7443498487179354,-14.127195341203175,1332.6524944256369,s1,_HHCD4_s1_1,1,3,none
0.03442691141169457,-0.9655106726617012,-16.19255098885969,1356.3244209630675,s1,_HHCD5_s1_1,1,3,none
0.037311126248427556,-2.126377677300758,20.49938426343353,1349.5718849258328,s1,_HHDA1_s1_1,1,4,none
0.013510348433534403,-1.0223554424445926,9.436409331610184,1360.4858609734667,s1,_HHDA2_s1_1,1,4,none
0.017270974515190687,-1.2600173945270063,13.825875347606063,1350.550708472453,s1,_HHDA3_s1_1,1,4,none
0.028301812190005497,-1.683465354813921,15.527857934882194,1356.6852784988696,s1,_HHDA4_s1_1,1,4,none
0.011781197029491366,-0.9459201126758441,8.950787432353625,1336.0759661344252,s1,_HHDA5_s1_1,1,4,none
0.03234196591892272,-2.0634147044596953,20.078675789747866,1389.708843423266,s1,_HHDB1_s1_1,1,4,none
0.01168045016996287,-1.226709573923271,14.642596408217083,1384.9851296366835,s1,_HHDB2_s1_1,1,4,none
0.012610109494101188,-1.0503035447349578,9.81037910603791,1392.3703336853664,s1,_HHDB3_s1_1,1,4,none
0.01445338318146245,-1.252277584519247,12.9530025906286,1378.6522940970715,s1,_HHDB4_s1_1,1,4,none
0.010332670352493478,-0.7374213982050114,2.1127474974209814,1407.6013597401584,s1,_HHDB5_s1_1,1,4,none
0.016685782241315568,-1.8433819718026925,24.169096587175265,1423.1205423404413,s1,_HHDC1_s1_1,1,4,none
0.021126303781298414,-1.8297870673114471,22.617078932824246,1369.473062578074,s1,_HHDC2_s1_1,1,4,none
-0.0006935103464713182,-0.9030870689836653,14.354746218346778,1407.5279989555843,s1,_HHDC3_s1_1,1,4,none
0.025584548684097305,-2.254741517817968,30.483814952057546,1362.0442351394113,s1,_HHDC4_s1_1,1,4,none
0.0038920963155722986,-1.0468193334607983,14.030386452853822,1402.5949161843037,s1,_HHDC5_s1_1,1,4,none
0.037217952719365115,-2.0339341938060476,18.803796782603484,1416.6258246402829,s1,_HHDD1_s1_1,1,4,none
0.027267160576708947,-1.607967556160934,16.62439802110289,1384.262735452284,s1,_HHDD2_s1_1,1,4,none
0.023522806925595472,-1.3602848871113251,13.185093831076115,1352.0374548498178,s1,_HHDD3_s1_1,1,4,none
0.0357597065875231,-2.0513361115256896,20.891514656906743,1346.5279654049275,s1,_HHDD4_s1_1,1,4,none
0.04161109358067651,-2.186794939783744,18.40231765646782,1379.8115465064259,s1,_HHDD5_s1_1,1,4,none
-0.0043032189709530004,0.09939354044586098,-0.32806516753737497,1333.380129964786,s1,_HLAA1_s1_1,1,1,none
-0.014010667558545332,0.5626422052222558,-4.073840367196984,1343.0836248265502,s1,_HLAA2_s1_1,1,1,none
-0.003924192882322501,0.09321197238013854,0.16551258682183856,1343.779547567152,s1,_HLAA3_s1_1,1,1,none
-0.0004923886697863642,-0.08802136867288425,3.8484407142184995,1272.404520870505,s1,_HLAA4_s1_1,1,1,none
0.001748680529977925,-0.22057552654701218,5.869368270291816,1282.1376149117168,s1,_HLAA5_s1_1,1,1,none
-0.014540916178918225,0.4846380957369621,-1.5746945805595611,1340.6324927510973,s1,_HLAB1_s1_1,1,1,none
-0.017464542139388122,0.7101101493114192,-3.445989953807901,1306.7510371523308,s1,_HLAB2_s1_1,1,1,none
-0.01645611372129807,0.5780253117594626,-3.0955437526863574,1336.8768710575505,s1,_HLAB3_s1_1,1,1,none
-0.015680461828790498,0.562101815605581,-2.0063493782348454,1322.2394463645696,s1,_HLAB4_s1_1,1,1,none
-0.026764296889547946,1.1239153489333713,-9.637757721768605,1354.057467798239,s1,_HLAB5_s1_1,1,1,none
-0.016400750857372123,0.8791512690533066,-11.494345583425446,1466.7606433032047,s1,_HLAC1_s1_1,1,1,none
-0.025091065633925037,0.9148408607760232,-5.973303050588457,1409.0811182645052,s1,_HLAC2_s1_1,1,1,none
-0.02391172478075886,0.8557830355548888,-5.135959479342492,1343.6488133042951,s1,_HLAC3_s1_1,1,1,none
-0.019305701037115538,0.7964060218505611,-7.730559205794086,1393.628756349951,s1,_HLAC4_s1_1,1,1,none
-0.015868156069255873,0.5852815254208572,-4.782537909712432,1396.2082588377884,s1,_HLAC5_s1_1,1,1,none
-0.008661307405738406,0.2696309112894929,0.9155778822789855,1421.4056769142628,s1,_HLAD1_s1_1,1,1,none
-0.006107703196784051,0.1468591316476396,1.3976911589335654,1364.4207626676623,s1,_HLAD2_s1_1,1,1,none
-0.0005916950120492205,-0.10277949096838543,4.571044493419457,1352.534435626978,s1,_HLAD3_s1_1,1,1,none
-0.012805795629946095,0.5050857708011434,-2.9943557526677864,1321.2261230471477,s1,_HLAD4_s1_1,1,1,none
-0.004427800353999424,0.2030051457162089,-2.0805957410154154,1328.0453727983179,s1,_HLAD5_s1_1,1,1,none
0.00045941429742421205,0.3149203738944836,-12.248823149034212,1412.6173131528928,s1,_HLBA1_s1_1,1,2,none
-0.005933740985171068,0.5860762141998589,-14.644010015255654,1375.7544333612898,s1,_HLBA2_s1_1,1,2,none
0.006794568445920736,-0.030515325328817955,-6.11229641079165,1292.5454051276563,s1,_HLBA3_s1_1,1,2,none
0.001200000599436397,0.2900936347092867,-13.014797311916306,1342.8301969261447,s1,_HLBA4_s1_1,1,2,none
-0.0023366945043797097,0.33290634174295297,-8.37476296118578,1299.1073368600146,s1,_HLBA5_s1_1,1,2,none
-0.01587299208978745,1.2587427710486756,-23.348241158228294,1361.0745840580387,s1,_HLBB1_s1_1,1,2,none
-0.01117652114302082,0.7875317187210517,-13.969819928634346,1343.4186087082867,s1,_HLBB2_s1_1,1,2,none
-0.02113674873617566,1.2068141898210443,-17.414269891476522,1314.8471513153297,s1,_HLBB3_s1_1,1,2,none
-0.0022614056122333614,0.4456016611883639,-13.951252218903175,1377.0090343870602,s1,_HLBB4_s1_1,1,2,none
0.0014814847853714987,0.12665688998558428,-6.445254494756417,1340.6282462119934,s1,_HLBB5_s1_1,1,2,none
-0.001874728424668212,0.6713552267424794,-18.22263970864454,1391.2462650879452,s1,_HLBC1_s1_1,1,2,none
0.004446356454636925,0.3884661081661089,-15.449850208058512,1369.0642625882888,s1,_HLBC2_s1_1,1,2,none
0.0033286598329501883,0.4571733744504134,-17.174729968086933,1386.8929667373984,s1,_HLBC3_s1_1,1,2,none
-0.004088166489167995,0.7490922772083822,-18.54720699684813,1360.4272139374198,s1,_HLBC4_s1_1,1,2,none
0.004444337701664736,0.2804209282407973,-12.308061939411395,1350.7943158208402,s1,_HLBC5_s1_1,1,2,none
0.021358382415213453,-0.3725620427535845,-13.110287650996662,1468.380327318806,s1,_HLBD1_s1_1,1,2,none
0.010263821091271483,0.08700490875239514,-15.689029693147232,1440.410765837733,s1,_HLBD2_s1_1,1,2,none
0.024740192893334484,-0.5960551717984289,-5.162902331914143,1316.895827223645,s1,_HLBD3_s1_1,1,2,none
0.022555172201110415,-0.5987597951278824,-6.3001302157406744,1351.7967073109812,s1,_HLBD4_s1_1,1,2,none
0.008651027799744507,0.07593095877231117,-12.940265027057622,1344.1031425356186,s1,_HLBD5_s1_1,1,2,none
0.05987046043732067,-2.275306241680581,-2.5127788582740394,1448.2362613523717,s1,_HLCA1_s1_1,1,3,none
0.05522428158623057,-2.3521896699731357,5.592852482900514,1402.1825396044578,s1,_HLCA2_s1_1,1,3,none
0.044049649881461705,-1.75349255946987,-1.2937472184070822,1378.0218108601623,s1,_HLCA3_s1_1,1,3,none
0.04125234803941028,-1.4190682016072012,-9.571854485625389,1407.9599418635744,s1,_HLCA4_s1_1,1,3,none
0.05251034606498892,-2.026999582794295,0.06535196643701946,1352.5485052772488,s1,_HLCA5_s1_1,1,3,none
0.038934736777564115,-1.2230209173335476,-15.547052116170203,1430.7867809207387,s1,_HLCB1_s1_1,1,3,none
0.040770630907255086,-1.354589620633441,-11.02342047055403,1360.3467528860406,s1,_HLCB2_s1_1,1,3,none
0.03588088016593637,-1.3333240796652708,-7.473127277387418,1400.428241183255,s1,_HLCB3_s1_1,1,3,none
0.043571643599620756,-1.6404967161857391,-6.549717179095741,1391.8419597635677,s1,_HLCB4_s1_1,1,3,none
0.04346980220834385,-1.8276001565567739,1.784245802257789,1327.7070288829138,s1,_HLCB5_s1_1,1,3,none
-0.002343912905224904,1.135975179293735,-33.78037343212131,1466.684007307527,s1,_HLCC1_s1_1,1,3,none
-0.0038644260128370806,1.283938618031738,-38.507274491209245,1445.5857643307581,s1,_HLCC2_s1_1,1,3,none
0.017377011946661053,-0.004666793508754485,-15.451045314605558,1350.4863427588843,s1,_HLCC3_s1_1,1,3,none
-0.0070463313983315755,0.9968846406444664,-24.675071049122725,1372.9092552328739,s1,_HLCC4_s1_1,1,3,none
-0.0009499818847531073,0.5230590995978454,-14.854193672158313,1346.7550006905738,s1,_HLCC5_s1_1,1,3,none
0.0488480740960363,-1.6979650220488636,-9.209338326655853,1413.592256250887,s1,_HLCD1_s1_1,1,3,none
0.04384765503847434,-1.6376691311123168,-4.386448244104108,1384.2425746841004,s1,_HLCD2_s1_1,1,3,none
0.06000877303976359,-2.3843977705293824,4.10654282049251,1348.6146026790107,s1,_HLCD3_s1_1,1,3,none
0.05791837225824644,-2.325738881230989,4.441155126968376,1314.2151984601358,s1,_HLCD4_s1_1,1,3,none
0.04912719831558308,-2.0215592729788425,4.419154085816653,1308.3463191363835,s1,_HLCD5_s1_1,1,3,none
0.03988109655881851,-2.603327634689624,31.42065296950615,1367.6344930617463,s1,_HLDA1_s1_1,1,4,none
0.03411916551553703,-2.0764816811423326,18.93658648832031,1443.3149465678055,s1,_HLDA2_s1_1,1,4,none
0.008671403912230917,-0.7860036837378042,7.559145206481954,1351.8452133544004,s1,_HLDA3_s1_1,1,4,none
0.018057781677636376,-1.2851591711029018,12.7225710369196,1377.277185232458,s1,_HLDA4_s1_1,1,4,none
0.020116751628017255,-1.4181460835615225,15.987689095708468,1344.5793733199114,s1,_HLDA5_s1_1,1,4,none
0.024023585130805325,-1.8367953868190776,20.412814073234742,1415.304041661929,s1,_HLDB1_s1_1,1,4,none
0.0042576033880653,-0.7949592859417995,9.69315253335447,1345.1128927681802,s1,_HLDB2_s1_1,1,4,none
0.015300999987859956,-1.3261415307311246,14.63228986864166,1380.1415509043243,s1,_HLDB3_s1_1,1,4,none
-0.0010218445465197353,-0.5240008445929363,6.715599596555394,1361.1146993930952,s1,_HLDB4_s1_1,1,4,none
0.003975712370240687,-0.8183858233269351,8.765412986079744,1343.104011671975,s1,_HLDB5_s1_1,1,4,none
0.0020209067108188303,-1.2175540849662185,18.480897446514042,1408.9456277072377,s1,_HLDC1_s1_1,1,4,none
-0.03330612749579425,0.7116886412678135,-4.553620267258815,1429.8714040898626,s1,_HLDC2_s1_1,1,4,none
-0.009283781934135605,-0.5097104674200026,11.420520714081256,1367.8424607562335,s1,_HLDC3_s1_1,1,4,none
0.0012331595024321635,-1.0077182219869765,14.615198584732541,1374.867827032882,s1,_HLDC4_s1_1,1,4,none
-0.0010906748093470386,-0.7375726521147945,9.59873731730287,1403.2843988894574,s1,_HLDC5_s1_1,1,4,none
0.031591127472364824,-1.8960614543842613,18.051692026043668,1439.6133298993739,s1,_HLDD1_s1_1,1,4,none
0.005552776741348462,-0.6842328006233168,8.813075075534952,1347.4017391226898,s1,_HLDD2_s1_1,1,4,none
0.03393652335928266,-1.9042397535521762,20.05918396994779,1337.064308942653,s1,_HLDD3_s1_1,1,4,none
0.04170903416287938,-2.190297846539607,20.64869164181734,1372.5598826913656,s1,_HLDD4_s1_1,1,4,none
0.03362090831399554,-1.9793918269023725,22.48076591771643,1316.0486572078705,s1,_HLDD5_s1_1,1,4,none
-0.008041472775863232,0.32414450871337896,3.68586439630736,1214.607088388101,s1,_LHAA1_s1_1,1,1,none
-0.01204560878580587,0.3712020621206239,3.9169094117729424,1223.5939289605312,s1,_LHAA2_s1_1,1,1,none
-0.006193001467578124,0.17952093539080602,3.729063135427233,1229.9789817389617,s1,_LHAA3_s1_1,1,1,none
-0.018324011406105567,0.6523892062209341,2.432093116993499,1184.6978426870996,s1,_LHAA4_s1_1,1,1,none
-0.001254175575780594,-0.07247748345160714,8.929568981538578,1107.3119050852436,s1,_LHAA5_s1_1,1,1,none
-0.011450039329819528,0.2744830754554893,9.65825197313425,1195.293931036698,s1,_LHAB1_s1_1,1,1,none
-0.006345860307051871,-0.07043637835832321,12.444722699382138,1217.2280260338796,s1,_LHAB2_s1_1,1,1,none
-0.02136854076586297,0.692994677578008,3.6447797544076534,1174.570961865405,s1,_LHAB3_s1_1,1,1,none
-0.00889158202528061,0.1542609174585014,7.682614523103925,1210.2945968863758,s1,_LHAB4_s1_1,1,1,none
-0.028932010589845864,1.0928663167843062,-0.7427928872145649,1193.68476876778,s1,_LHAB5_s1_1,1,1,none
-0.018621882916076846,0.6150853939608778,5.501894654506519,1235.8574734085064,s1,_LHAC1_s1_1,1,1,none
-0.01052831400795677,0.18519691459485924,9.651281847317799,1254.3559039043705,s1,_LHAC2_s1_1,1,1,none
-0.018901164302080387,0.657989991816127,3.1889016765317355,1220.156496406365,s1,_LHAC3_s1_1,1,1,none
-0.01253638442821395,0.20836610049122115,11.16149378018894,1165.884122271472,s1,_LHAC4_s1_1,1,1,none
-0.0232564298202386,0.7605649077995269,2.4406276946221217,1258.3750688459056,s1,_LHAC5_s1_1,1,1,none
-0.015097153675883261,0.49921703766557446,3.710498986878412,1238.5831794561523,s1,_LHAD1_s1_1,1,1,none
-0.015999728541812364,0.6399577679797206,-1.1347535383453937,1263.6540635082958,s1,_LHAD2_s1_1,1,1,none
-0.008440280503141481,0.16941813285353008,8.365583399600842,1186.3121561157486,s1,_LHAD3_s1_1,1,1,none
-0.011214240908007787,0.3635155216366092,5.536647807256966,1188.6014595910895,s1,_LHAD4_s1_1,1,1,none
-0.008971128145411504,0.22767932271152008,6.319529932998174,1220.0761709829194,s1,_LHAD5_s1_1,1,1,none
-0.009681927907821852,0.5850759449759257,-3.9004092818640954,1124.1145688055012,s1,_LHBA1_s1_1,1,2,none
-0.014788615089107247,0.9426889190793795,-11.143659418941677,1153.7305269651395,s1,_LHBA2_s1_1,1,2,none
-0.00802106819783869,0.5771699821891234,-6.2924607882227,1135.6332938130013,s1,_LHBA3_s1_1,1,2,none
-0.007482906645516337,0.6630788012185319,-9.373809807602017,1151.2076224428097,s1,_LHBA4_s1_1,1,2,none
-0.015216975406026359,0.9225512817017701,-9.87411716722524,1139.7399563112654,s1,_LHBA5_s1_1,1,2,none
-0.024431372004568953,1.4622801350705315,-17.827113688239056,1174.3876830442427,s1,_LHBB1_s1_1,1,2,none
-0.015595733674441545,0.9277430640166008,-9.275869138590082,1151.6198324325383,s1,_LHBB2_s1_1,1,2,none
-0.022512033580318423,1.169595489860765,-10.137524777862593,1159.6761319945851,s1,_LHBB3_s1_1,1,2,none
-0.01134350455861242,0.7939462827749352,-9.675799206229206,1197.2953475827244,s1,_LHBB4_s1_1,1,2,none
-0.025327580426213,1.4447863897589566,-17.022754909134772,1181.8380623208707,s1,_LHBB5_s1_1,1,2,none
-0.011377753716548525,0.9459770900504537,-12.930763330347038,1230.6013102963632,s1,_LHBC1_s1_1,1,2,none
-0.017232744934922235,1.2079459822889054,-13.518512779263885,1191.2862845313555,s1,_LHBC2_s1_1,1,2,none
-0.027847575050353728,1.6169421228834884,-16.470333517907683,1148.6776095459916,s1,_LHBC3_s1_1,1,2,none
-0.007749537959740019,0.7759474513165153,-9.614536030363963,1129.1977183916829,s1,_LHBC4_s1_1,1,2,none
-0.027086707606696188,1.5762334437596308,-14.199192819938773,1124.094601834484,s1,_LHBC5_s1_1,1,2,none
0.005967434869805888,0.11162859994295003,-2.744279423057528,1084.510225202042,s1,_LHBD1_s1_1,1,2,none
0.00534500751182215,0.0415154848875314,-1.0038361760150394,1091.3626032660136,s1,_LHBD2_s1_1,1,2,none
0.004591335438489441,0.1827075733747344,-4.207036447660271,1107.4045075356482,s1,_LHBD3_s1_1,1,2,none
0.008731757612439113,-0.03909356628909472,-1.0370781493011154,1045.5934764283513,s1,_LHBD4_s1_1,1,2,none
-0.00015123974344765428,0.23527876344251558,-2.605327869874084,1068.143165563194,s1,_LHBD5_s1_1,1,2,none
0.01369762237378181,-0.4202621407820109,-4.022097072172042,1103.56834753985,s1,_LHCA1_s1_1,1,3,none
0.0096937667075581,-0.08697407670960186,-11.80147802519612,1095.8326897904285,s1,_LHCA2_s1_1,1,3,none
0.005921306837467493,-0.12977849145555317,-5.444510981100084,1036.637524928932,s1,_LHCA3_s1_1,1,3,none
0.011906438935542624,-0.32916779804888513,-5.343980973838714,1066.2598245223683,s1,_LHCA4_s1_1,1,3,none
0.007397123415464721,-0.11081363315385206,-5.918631755572277,1054.5882825205767,s1,_LHCA5_s1_1,1,3,none
0.006844456420616503,-0.3031510580582081,-1.3892717021316359,1012.3427535966579,s1,_LHCB1_s1_1,1,3,none
0.00393448408191917,-0.07630675168984674,-7.089563201181453,1050.0999503091869,s1,_LHCB2_s1_1,1,3,none
0.00875227007774959,-0.24975202952993475,-5.129179606131022,1045.837294303014,s1,_LHCB3_s1_1,1,3,none
0.008637034009768153,-0.2688789821996558,-4.204291671947846,1018.6519826577417,s1,_LHCB4_s1_1,1,3,none
0.005221434953954233,-0.12124912217140581,-7.312479148947435,1042.6042682462846,s1,_LHCB5_s1_1,1,3,none
-0.028606292738381996,1.9132172456746817,-20.636835922706137,1088.5754248632952,s1,_LHCC1_s1_1,1,3,none
-0.011318284859630177,1.0075284821501032,-10.257389643425157,1032.1244809708091,s1,_LHCC2_s1_1,1,3,none
-0.013984752011269853,1.3819295658159736,-19.071807227569025,1079.1214812862027,s1,_LHCC3_s1_1,1,3,none
-0.029551373385903506,1.8127441627723715,-19.37170436672099,1089.0814557851854,s1,_LHCC4_s1_1,1,3,none
-0.02601380237443945,1.6625238668018754,-16.946382140486076,1109.4269238327713,s1,_LHCC5_s1_1,1,3,none
0.020301951590145684,-0.6024327666292417,-4.694496313054684,1046.9784677707212,s1,_LHCD1_s1_1,1,3,none
0.02184732425568233,-0.7442799973725608,-1.7896062665451824,1030.052082237159,s1,_LHCD2_s1_1,1,3,none
0.015664981051017206,-0.5111795308681606,-3.161966738441787,993.9079212856648,s1,_LHCD3_s1_1,1,3,none
0.005616172269969218,-0.05497765992840451,-8.757307693933926,1047.906203345842,s1,_LHCD4_s1_1,1,3,none
0.011743148688159115,-0.18186771679023742,-11.431895970445103,1106.9752968094137,s1,_LHCD5_s1_1,1,3,none
0.012741102279413228,-0.9393989470661671,14.117006536563899,1193.144466567729,s1,_LHDA1_s1_1,1,4,none
0.019512164092418717,-1.4293365769084572,22.63277789229296,1156.5010812642086,s1,_LHDA2_s1_1,1,4,none
0.019854523949766372,-1.4775694055918487,22.261592232011782,1203.9456351710855,s1,_LHDA3_s1_1,1,4,none
0.004774862756843071,-0.5487458885411165,7.937063181403025,1236.5926940618651,s1,_LHDA4_s1_1,1,4,none
0.0241112675142249,-1.453980445789994,19.070750829768762,1178.427726018974,s1,_LHDA5_s1_1,1,4,none
0.018551357187053908,-1.5179024148604336,23.079605524513443,1228.6300447502285,s1,_LHDB1_s1_1,1,4,none
0.006614649820480545,-1.0388242698216357,19.39741441679329,1217.7393269018341,s1,_LHDB2_s1_1,1,4,none
-0.003950703759193688,-0.6265853729945601,18.25356527363409,1200.3676198295045,s1,_LHDB3_s1_1,1,4,none
0.013371579579703394,-1.048892863576398,13.925280613141936,1199.2447053788273,s1,_LHDB4_s1_1,1,4,none
0.0008099226741085642,-0.5633001138301756,10.990395988726863,1245.5575418166022,s1,_LHDB5_s1_1,1,4,none
-0.010335296474483145,-0.8094481237993614,25.437427995682356,1233.082081249749,s1,_LHDC1_s1_1,1,4,none
0.024574786555324052,-2.2188297954573843,35.89077438481966,1239.7896647297905,s1,_LHDC2_s1_1,1,4,none
0.005821737163235585,-1.1437924326378126,20.249396088082218,1250.928670121443,s1,_LHDC3_s1_1,1,4,none
0.011063487020020362,-1.4452800070960672,24.74921986919182,1222.250456704368,s1,_LHDC4_s1_1,1,4,none
-0.013117535567386304,-0.33801158317013197,15.922139425119392,1219.3253967008768,s1,_LHDC5_s1_1,1,4,none
0.008742158321494777,-0.8368677010447115,17.533524511900207,1238.7955417051678,s1,_LHDD1_s1_1,1,4,none
0.020383269615453493,-1.4616283476396223,26.3063569414529,1184.2629290285183,s1,_LHDD2_s1_1,1,4,none
0.004322768657621471,-0.6094645958840913,15.607995477614516,1223.184183803911,s1,_LHDD3_s1_1,1,4,none
0.009402905139450147,-0.7790855390081053,14.93254506253213,1237.9731892992224,s1,_LHDD4_s1_1,1,4,none
0.0076911626588014505,-0.7224824471913148,14.44822443272497,1255.04224783937,s1,_LHDD5_s1_1,1,4,none
-0.015713147365548647,0.5108828755650323,6.166619122179579,1179.9935904895058,s1,_LLAA1_s1_1,1,1,none
-0.012859392718873803,0.30024986003965976,8.284923623076171,1159.1716436912577,s1,_LLAA2_s1_1,1,1,none
