"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"2","2","_HHBB5",-113.0109947,-116.7049102,-119.8373512,-121.9878433,-123.5762912,-124.9050255,-125.7437754,-124.9545908,-122.2165667,-116.0611391,-108.1800319,-95.95976056,-80.92475738,-63.55397623,-41.41812878,-17.84765435,8.278796814,34.37714547,60.45384825,83.05852933,103.0220857,118.3991514,128.1163551,134.8490418,132.9721106,127.2929063,117.0918344,100.0796327,79.9201535,52.42547679,"s1","_HHBB5_s1_1","first","2"
"2","3","_HHBC1",-95.89074841,-100.0099593,-103.9063111,-107.5610949,-108.6012596,-109.1090751,-109.0781041,-104.7400259,-97.62935809,-86.91529852,-70.63384391,-51.38776182,-28.2148926,0.063002859,30.37375313,62.93369953,95.02365616,125.1845963,150.6537861,166.9009998,176.8439938,176.023295,164.7512043,147.3781772,121.9123929,92.2496024,59.91832294,23.99073182,-13.77271736,-55.11386398,"s1","_HHBC1_s1_1","first","2"
"2","3","_HHBC2",-79.78711492,-82.25441683,-83.75827512,-84.00059215,-83.75950253,-82.76125946,-80.16347522,-74.56967523,-67.16542566,-56.15039472,-43.15667428,-28.76581266,-12.27491645,4.415172184,21.33527871,36.59186453,50.58981533,62.42086044,70.53276129,76.38697049,77.71945469,75.83808208,71.79240536,63.67472182,53.87019979,42.34592944,29.87902004,16.61565326,2.072663648,-14.74131607,"s1","_HHBC2_s1_1","first","2"
"2","3","_HHBC3",-74.35804624,-77.43443766,-80.22202184,-82.58993298,-83.23699414,-83.31202582,-82.75213675,-80.40100563,-76.87087499,-70.07952244,-62.01068068,-52.35410234,-40.14723728,-26.54331512,-10.22521555,7.85406343,26.87840374,46.78311392,65.72842553,83.65122024,96.79160706,107.197912,112.5644362,112.8936805,110.2911234,101.1688492,87.82297895,70.61406363,46.39435016,16.34490341,"s1","_HHBC3_s1_1","first","2"
"2","3","_HHBC4",-131.0952478,-130.7306942,-129.4390544,-126.8212148,-123.5225309,-118.9432668,-110.6582211,-99.90426289,-87.5966516,-72.00430417,-55.45805189,-37.83016414,-17.91140585,2.780107141,24.59099687,45.99951983,66.8781796,84.9706697,99.1575776,109.8223558,111.3647836,108.9791223,100.3970134,85.8132661,68.53897988,47.41817437,24.5960006,0.556894625,-25.08522758,-53.24932813,"s1","_HHBC4_s1_1","first","2"
"2","3","_HHBC5",-82.036183,-81.36005349,-79.59613242,-76.8504626,-73.72917636,-68.12311148,-60.51822181,-50.75184457,-39.93215475,-28.56314225,-17.15167998,-5.207437914,7.4892243,21.76899339,37.8686053,54.83982783,72.62807575,88.96786296,102.7802964,112.9851939,115.4456826,113.2619617,106.2677669,90.34476786,70.27376519,46.24240981,18.0836063,-13.58967384,-48.32085031,-87.15693707,"s1","_HHBC5_s1_1","first","2"
"2","4","_HHBD1",-49.72566927,-59.63935454,-71.10823404,-84.36584468,-94.07865334,-107.0243827,-125.3240464,-142.3271113,-157.9026225,-170.9550565,-177.9920725,-181.2162528,-177.9782476,-167.6683982,-152.6857975,-129.2354647,-101.9836555,-72.55681133,-42.09762286,-13.28960719,14.08788264,36.50187948,56.78470158,75.0291299,90.70015738,105.5599866,119.4721712,131.3348711,141.6175968,149.5850101,"s1","_HHBD1_s1_1","first","2"
"2","4","_HHBD2",-123.0107628,-136.6156219,-150.9204253,-166.2405579,-176.0550206,-185.9490199,-200.4104454,-210.6082573,-217.9709025,-216.8772595,-211.6222323,-201.2479428,-183.5363877,-162.8541725,-137.3314844,-109.2902002,-79.98323018,-50.22417651,-21.4949344,6.156966966,31.63785465,56.74499033,81.56962996,105.9367912,129.9405993,152.6429071,173.6864999,193.2535375,204.9007323,213.0303183,"s1","_HHBD2_s1_1","first","2"
"2","4","_HHBD3",-88.55542241,-100.6567209,-113.3206546,-126.8786922,-135.2943,-142.9837931,-154.854637,-163.8909583,-170.5600475,-170.55689,-167.8113708,-160.2286433,-147.9206902,-133.0919886,-112.8911447,-90.93484763,-67.04656029,-42.36534688,-17.94515958,5.302827264,27.00208186,47.80207945,68.2250233,88.50067072,108.5618919,128.2147819,147.5474319,165.9032798,181.0174399,193.644868,"s1","_HHBD3_s1_1","first","2"
"2","4","_HHBD4",-83.72739099,-94.84412113,-106.7684348,-119.9644412,-128.5804705,-136.7780336,-149.5115809,-159.2515821,-166.5775738,-166.7193236,-163.803998,-155.5893446,-141.995518,-125.7177968,-104.6143375,-82.02840212,-57.93347469,-33.79020682,-10.3662406,11.11908843,30.80174016,49.53700739,67.84933978,86.21555542,104.6510354,123.3994226,141.9439409,159.4994993,172.3130512,182.0011895,"s1","_HHBD4_s1_1","first","2"
"2","4","_HHBD5",-46.79068177,-58.98715325,-72.98895708,-89.08698634,-99.61112776,-113.400371,-133.0440219,-149.5796171,-162.859733,-170.2066491,-170.2381501,-165.9796451,-154.7742747,-137.776419,-117.7458668,-94.81472963,-71.97178424,-49.4844775,-30.06569187,-13.31519802,1.236616839,13.30301257,26.51860202,40.98870269,60.02097519,81.15446278,104.969539,130.4160757,154.1318917,173.8037166,"s1","_HHBD5_s1_1","first","2"
"3","1","_HHCA1",-125.8479187,-140.9016436,-157.0132646,-175.8212307,-190.6155237,-202.3016676,-221.9211413,-242.329641,-258.1922769,-271.0661325,-279.6200701,-282.3079307,-282.3691896,-274.6623838,-264.5998134,-248.2730613,-227.4176833,-202.6433024,-173.5414257,-143.4034411,-112.6111623,-82.65557719,-54.05679255,-28.54168974,-4.592394277,14.79382627,33.45999095,50.57649245,66.84864483,82.30497339,"s1","_HHCA1_s1_1","first","3"
"3","1","_HHCA2",-98.59787057,-112.5860504,-127.6834998,-144.6273314,-156.6456028,-168.0458011,-186.5160388,-202.4801083,-215.9501917,-224.1656722,-230.318727,-232.5435557,-232.9172273,-232.1838603,-228.8248397,-224.0115266,-216.802532,-205.8716852,-192.9861868,-175.1152488,-155.0744878,-132.8953923,-109.8189882,-87.21959565,-66.38165817,-48.38633618,-32.07514435,-18.1252967,-3.649542217,11.68362565,"s1","_HHCA2_s1_1","first","3"
"3","1","_HHCA3",-82.26285426,-94.8417427,-108.9645868,-126.7691715,-140.9940597,-152.7406965,-175.253436,-198.8815099,-221.3173752,-240.7630431,-256.9337328,-267.2226004,-275.2622394,-276.2050388,-274.5448455,-268.3294145,-258.8081065,-247.576862,-232.2828015,-216.0330326,-197.4965408,-177.8927827,-157.3996362,-136.529451,-115.6434607,-95.10913914,-74.70174073,-54.46134649,-33.651185,-12.18117219,"s1","_HHCA3_s1_1","first","3"
"3","1","_HHCA4",-12.32907476,-25.50728981,-40.54512145,-59.89642858,-76.98409714,-92.57827245,-123.4703132,-156.0028022,-188.5778208,-218.2902045,-245.2103877,-263.4162949,-278.1885203,-281.8447997,-280.745817,-272.8028914,-257.4011727,-238.873073,-212.5983881,-185.2113809,-155.3908937,-125.4785476,-95.50868337,-68.19009978,-41.99551298,-18.97336358,3.562232877,25.6463285,47.54604282,70.80869332,"s1","_HHCA4_s1_1","first","3"
"3","1","_HHCA5",-78.30279908,-91.51403022,-106.1837743,-124.3315106,-139.7190751,-153.1957513,-178.6253234,-205.4107967,-231.4019237,-255.1029625,-276.2958096,-291.3654878,-303.9998667,-307.9645579,-308.2488309,-302.0923721,-289.3419771,-273.1809255,-248.2417484,-221.6940713,-191.5749124,-161.2953278,-130.8820551,-103.4790289,-77.51541821,-57.06123299,-38.54059278,-22.56409074,-7.447996433,7.684172255,"s1","_HHCA5_s1_1","first","3"
"3","2","_HHCB1",-122.6499184,-136.4395124,-151.5831187,-169.1457816,-181.3542372,-192.0915493,-210.4805486,-226.8106869,-240.4715559,-247.3025262,-250.9361498,-246.6709888,-238.0278071,-225.21243,-205.3143107,-183.5532905,-159.0669437,-135.1338208,-111.587335,-92.68173094,-76.06091139,-64.03102806,-55.46733536,-48.71691868,-44.75561062,-40.96499131,-37.44942161,-33.56854325,-29.5000823,-24.89173827,"s1","_HHCB1_s1_1","first","3"
"3","2","_HHCB2",-85.84054568,-97.33101794,-109.5217259,-125.7026272,-140.6278647,-152.6033238,-169.8217497,-193.5036305,-216.6666615,-239.479682,-258.8987192,-277.1649171,-286.5867047,-294.5108423,-292.5057076,-288.3748576,-275.4306216,-258.9683603,-235.7857887,-210.790239,-183.9295058,-157.8973471,-132.3268393,-110.0746635,-88.69670029,-73.42307537,-58.88530333,-47.89938213,-37.22937236,-27.56329593,"s1","_HHCB2_s1_1","first","3"
"3","2","_HHCB3",-151.9250592,-165.0324745,-178.9021828,-194.8030668,-207.0395448,-216.2262118,-230.6766424,-245.7960498,-255.9824084,-263.3885852,-265.945893,-263.3732097,-257.8810042,-246.5640364,-233.5162068,-215.3094419,-195.3234008,-173.2143444,-150.3947902,-127.3134734,-105.7207434,-85.14242967,-67.24373841,-51.64660808,-37.95173408,-27.47568144,-17.99970153,-11.39486275,-5.652965971,-1.404956271,"s1","_HHCB3_s1_1","first","3"
"3","2","_HHCB4",-145.9091039,-162.7229028,-180.0739752,-199.0890488,-214.1705571,-225.127485,-241.911298,-260.8260427,-273.2806049,-283.7489311,-287.7452005,-287.938226,-283.7456694,-274.6066783,-263.43273,-245.5835865,-226.278821,-202.3851678,-177.3378427,-150.8266012,-125.0916879,-99.71408278,-78.14531772,-57.83930883,-42.17707051,-28.76775126,-18.50775708,-10.74065811,-4.251448823,0.105158173,"s1","_HHCB4_s1_1","first","3"
"3","2","_HHCB5",-182.9781792,-203.531758,-224.4865114,-247.5551456,-267.7272436,-281.7163506,-300.0889609,-323.2384657,-339.687478,-352.3352491,-353.7115892,-352.2267197,-336.5590034,-319.0279639,-292.1982126,-263.4944874,-229.8767859,-196.2561716,-162.631783,-132.452889,-104.6183523,-83.17806218,-63.81720179,-52.65824115,-42.67438399,-37.77992127,-33.44275223,-30.93878608,-28.53737487,-26.2946033,"s1","_HHCB5_s1_1","first","3"
"3","3","_HHCC1",-108.0082362,-112.7762905,-117.2666016,-121.3065127,-123.5487605,-125.1816035,-126.5141234,-125.3093788,-121.8160128,-112.8908048,-101.64533,-86.05090274,-67.44760861,-47.20777125,-24.1124133,-0.750189566,22.96153913,45.02146114,65.87673598,83.33127842,97.11476499,108.2101235,113.5855812,117.0540348,117.3010508,113.0067722,106.3140594,93.99474196,77.94881124,57.93760061,"s1","_HHCC1_s1_1","first","3"
"3","3","_HHCC2",-53.72663725,-60.77946229,-68.2368028,-76.14714837,-80.35219246,-85.15954917,-91.12813545,-93.20581904,-92.92263885,-89.30467345,-81.42609456,-71.36728775,-58.28244753,-42.41366362,-25.0140517,-5.411105469,14.53697938,34.23741166,52.29134411,67.57014693,80.43898471,86.8563409,88.98175316,87.8337215,81.06593838,70.74564588,57.37599378,38.19006229,15.10706877,-12.01450024,"s1","_HHCC2_s1_1","first","3"
"3","3","_HHCC3",-47.83036355,-57.69159664,-68.14780468,-79.51911037,-87.74322122,-95.98203927,-108.0919707,-116.9698829,-123.4688334,-122.7843815,-118.9634679,-110.0508189,-97.05152621,-82.27952093,-64.89605075,-47.33506715,-29.6265033,-13.88633112,0.693403612,13.20998563,23.06436167,31.51851611,37.05369764,41.01750857,43.50774493,43.66998053,42.63479609,39.38558016,33.14452759,24.45518251,"s1","_HHCC3_s1_1","first","3"
"3","3","_HHCC4",-94.82940367,-105.0185299,-114.7710783,-124.0547516,-128.5033386,-133.2595752,-138.6189011,-136.9168807,-131.0062406,-119.8378704,-101.3638126,-79.92268989,-54.99787456,-26.67910044,2.68633959,32.98924264,62.00275905,89.27880746,113.214851,130.4151168,142.7979075,147.038223,141.9023732,131.1118707,111.9538403,86.13595655,56.22366529,20.45448377,-18.58543486,-62.23180336,"s1","_HHCC4_s1_1","first","3"
"3","3","_HHCC5",-72.38830871,-79.37931206,-86.22499437,-92.90818989,-97.18567285,-101.8674307,-107.3150948,-108.1911366,-106.4058377,-100.9188869,-89.8281945,-75.72950053,-57.33826999,-34.84185139,-10.42923582,16.20725013,42.28888877,67.28095706,88.62069602,104.4715652,116.1413266,118.8987711,115.3999207,107.1087292,89.98657456,68.71227561,43.88363565,11.19060072,-25.55560911,-66.38607648,"s1","_HHCC5_s1_1","first","3"
"3","4","_HHCD1",-119.4828093,-136.8952203,-156.379056,-180.5493469,-199.8633811,-216.1120711,-247.2888426,-279.0642988,-308.4189255,-333.284965,-354.2118945,-364.3511022,-370.2463318,-363.3783192,-349.7226898,-327.8431128,-295.3322579,-259.0118025,-216.5548297,-174.6720682,-133.7598418,-96.94674657,-62.07830792,-35.71702927,-11.22598771,9.034870559,29.39751379,49.8286384,72.94156272,99.66190562,"s1","_HHCD1_s1_1","first","3"
"3","4","_HHCD2",-138.8949838,-160.1203665,-182.6354173,-209.6233646,-231.8311695,-248.139672,-274.4201747,-305.5811537,-330.735521,-353.5652349,-364.3910197,-370.3637832,-367.032827,-356.1396571,-339.4622234,-313.2352897,-284.3935597,-249.8235766,-215.0446095,-179.5965815,-145.9325403,-114.3475297,-87.54205618,-62.92823558,-43.50223303,-24.78841686,-7.346205397,11.02221282,31.05872482,56.68937232,"s1","_HHCD2_s1_1","first","3"
"3","4","_HHCD3",-147.5799688,-166.5598755,-187.147892,-211.1342342,-228.9571327,-243.3493284,-268.8661959,-292.900362,-312.1573787,-325.3539261,-334.6108731,-334.8376825,-332.3472558,-323.7807265,-310.2894783,-293.0780612,-269.5148925,-244.0366638,-214.3342515,-183.5720672,-151.8824358,-121.8877693,-92.91366266,-67.37327793,-44.00916493,-22.84830517,-2.385788485,18.20801982,40.57171511,67.06117378,"s1","_HHCD3_s1_1","first","3"
"3","4","_HHCD4",-95.9100055,-114.1396404,-134.5055489,-157.9221011,-174.8322484,-193.9722544,-224.8664296,-253.7893992,-281.2128539,-301.8762261,-318.5642738,-330.7901224,-334.6875177,-334.6001009,-327.6222864,-313.6114986,-295.5123323,-268.7178152,-238.8346708,-206.2173722,-172.0808132,-138.6061081,-106.5080384,-78.81553267,-53.36881145,-32.08219683,-11.05263239,9.803578502,34.10483924,63.28610446,"s1","_HHCD4_s1_1","first","3"
