time,pitch,pitch_con
7.665696764,263.412393,meng_4_73
7.679333127,261.4219614,meng_4_73
7.692969491,254.6388561,meng_4_73
7.706605854,248.049493,meng_4_73
7.720242218,245.7916664,meng_4_73
7.733878582,246.0494892,meng_4_73
7.815696764,240.0763646,meng_3_76
7.829333127,232.653939,meng_3_76
7.842969491,230.6574431,meng_3_76
7.856605854,230.5151206,meng_3_76
7.870242218,229.7142767,meng_3_76
7.883878582,229.1065718,meng_3_76
7.897514945,225.3174284,meng_3_76
7.911151309,228.0234609,meng_3_76
8.033878582,235.6026368,meng_3_78
8.047514945,234.8296702,meng_3_78
8.061151309,232.8592433,meng_3_78
8.074787673,230.1072093,meng_3_78
8.088424036,227.9602058,meng_3_78
8.1020604,226.0642782,meng_3_78
8.115696764,223.4818968,meng_3_78
8.129333127,221.9849449,meng_3_78
8.142969491,219.0848563,meng_3_78
8.156605854,216.5758626,meng_3_78
8.170242218,214.0518924,meng_3_78
8.183878582,211.4322994,meng_3_78
8.197514945,210.1257038,meng_3_78
8.197514945,210.1257038,meng_1_79
8.211151309,211.6700067,meng_1_79
8.224787673,213.0432776,meng_1_79
8.238424036,214.510683,meng_1_79
8.2520604,216.7315386,meng_1_79
8.265696764,218.3434732,meng_1_79
8.279333127,220.5734129,meng_1_79
8.292969491,222.5897548,meng_1_79
8.306605854,224.9487326,meng_1_79
8.320242218,226.3335874,meng_1_79
8.333878582,227.3360409,meng_1_79
8.347514945,229.3504442,meng_1_79
8.361151309,229.9246845,meng_1_79
8.374787673,229.0632219,meng_1_79
8.388424036,233.2014316,meng_1_79
8.4020604,234.9351965,meng_1_79
8.415696764,235.6657863,meng_1_79
8.429333127,236.4447416,meng_1_79
8.442969491,237.6296833,meng_1_79
8.456605854,235.3932655,meng_1_79
8.674787673,237.1860337,meng_3_81
8.688424036,232.048822,meng_3_81
8.7020604,226.8710358,meng_3_81
8.715696764,223.4235069,meng_3_81
8.729333127,221.6918961,meng_3_81
8.742969491,219.8316426,meng_3_81
8.756605854,219.7930652,meng_3_81
8.770242218,221.4313021,meng_3_81
9.138424036,223.0541578,meng_2_83
9.1520604,221.9628605,meng_2_83
9.165696764,221.8412201,meng_2_83
9.179333127,221.685085,meng_2_83
9.192969491,222.5501358,meng_2_83
9.206605854,224.0975466,meng_2_83
9.220242218,225.5893009,meng_2_83
9.233878582,227.4264818,meng_2_83
9.247514945,229.825289,meng_2_83
9.261151309,240.0242515,meng_2_83
9.274787673,245.9570773,meng_2_83
9.670242218,239.2814294,meng_2_85
9.683878582,240.0298979,meng_2_85
9.697514945,243.5444183,meng_2_85
9.711151309,248.0656179,meng_2_85
9.724787673,251.4131231,meng_2_85
9.738424036,253.4264566,meng_2_85
9.7520604,254.5908469,meng_2_85
9.765696764,249.354659,meng_2_85
9.779333127,249.2556376,meng_2_85
9.792969491,242.5799228,meng_2_85
9.861151309,241.8281206,meng_3_87
9.874787673,236.8831922,meng_3_87
9.888424036,232.6339109,meng_3_87
9.9020604,228.08674,meng_3_87
9.915696764,227.0363912,meng_3_87
9.929333127,229.6716511,meng_3_87
10.10660585,254.9773571,meng_3_89
10.12024222,252.7542013,meng_3_89
10.13387858,249.6654256,meng_3_89
10.14751495,246.8077506,meng_3_89
10.16115131,241.3059108,meng_3_89
10.17478767,239.1278509,meng_3_89
10.18842404,236.6359698,meng_3_89
10.2020604,233.4517972,meng_3_89
10.21569676,229.060582,meng_3_89
10.22933313,226.0943857,meng_3_89
10.24296949,222.4084572,meng_3_89
10.25660585,220.8894909,meng_3_89
10.27024222,220.6646625,meng_3_89
10.27024222,220.6646625,meng_1_90
10.28387858,221.5782804,meng_1_90
10.29751495,222.2438062,meng_1_90
10.31115131,224.6981987,meng_1_90
10.32478767,227.0710281,meng_1_90
10.33842404,230.8808686,meng_1_90
10.3520604,233.9840447,meng_1_90
10.36569676,236.6857857,meng_1_90
10.37933313,239.7356838,meng_1_90
10.39296949,242.8016318,meng_1_90
10.40660585,245.5300395,meng_1_90
10.42024222,247.982748,meng_1_90
10.43387858,249.8306257,meng_1_90
10.44751495,252.7613816,meng_1_90
10.46115131,254.1102023,meng_1_90
10.47478767,253.3984743,meng_1_90
10.48842404,253.1523653,meng_1_90
10.5020604,252.8093592,meng_1_90
10.51569676,252.8712674,meng_1_90
10.52933313,251.2621568,meng_1_90
10.72024222,114.7744854,meng_3_92
10.73387858,110.1687928,meng_3_92
10.74751495,113.0287165,meng_3_92
11.07478767,248.6309325,meng_2_94
11.08842404,239.3656056,meng_2_94
11.1020604,237.7527137,meng_2_94
11.11569676,236.6938392,meng_2_94
11.12933313,234.1762293,meng_2_94
11.14296949,233.4983436,meng_2_94
11.15660585,239.1545927,meng_2_94
11.19751495,250.1597804,meng_3_96
11.21115131,250.8529949,meng_3_96
11.22478767,248.9363338,meng_3_96
11.23842404,244.8970352,meng_3_96
11.2520604,240.6453848,meng_3_96
11.26569676,235.1775615,meng_3_96
11.27933313,231.6096709,meng_3_96
11.45660585,234.9492852,meng_2_99
11.47024222,234.0327702,meng_2_99
11.48387858,237.4333254,meng_2_99
11.49751495,241.1226865,meng_2_99
11.51115131,235.6759385,meng_2_99
11.52478767,234.0409196,meng_2_99
11.53842404,233.1743484,meng_2_99
11.5520604,232.9788572,meng_2_99
11.56569676,234.1832697,meng_2_99
11.56569676,234.1832697,meng_1_100
11.57933313,234.7811695,meng_1_100
11.59296949,235.0337532,meng_1_100
11.60660585,238.3639908,meng_1_100
11.62024222,240.2773916,meng_1_100
11.63387858,242.3918218,meng_1_100
11.64751495,244.5641703,meng_1_100
11.66115131,245.6693343,meng_1_100
11.67478767,245.3218908,meng_1_100
11.68842404,245.2829513,meng_1_100
11.81115131,275.4663009,meng_1_102
11.82478767,264.7051073,meng_1_102
11.83842404,256.314872,meng_1_102
11.8520604,254.7750821,meng_1_102
11.86569676,254.7123119,meng_1_102
11.87933313,254.111676,meng_1_102
11.89296949,248.9886585,meng_1_102
11.90660585,247.8343851,meng_1_102
11.92024222,251.4069812,meng_1_102
12.27478767,250.960438,meng_2_104
12.28842404,244.3584707,meng_2_104
12.3020604,242.7499057,meng_2_104
12.31569676,246.8450128,meng_2_104
12.32933313,249.6671963,meng_2_104
12.34296949,249.9702948,meng_2_104
12.35660585,245.4763122,meng_2_104
12.37024222,240.133054,meng_2_104
12.38387858,241.6056617,meng_2_104
12.43842404,277.0336223,meng_3_106
12.4520604,254.5059954,meng_3_106
12.46569676,251.0803988,meng_3_106
12.47933313,247.0737105,meng_3_106
12.49296949,241.7067984,meng_3_106
12.50660585,237.2202131,meng_3_106
12.52024222,232.2405259,meng_3_106
12.53387858,231.0543707,meng_3_106
12.65660585,222.3256463,meng_2_108
12.67024222,221.1749104,meng_2_108
12.68387858,220.271087,meng_2_108
12.69751495,220.0544737,meng_2_108
12.71115131,219.630107,meng_2_108
12.72478767,221.4153572,meng_2_108
12.73842404,222.312674,meng_2_108
12.7520604,221.7406314,meng_2_108
12.76569676,224.4075373,meng_2_108
12.77933313,225.7055102,meng_2_108
12.79296949,227.2602302,meng_2_108
12.80660585,229.7000941,meng_2_108
12.82024222,231.3328764,meng_2_108
12.83387858,233.5296079,meng_2_108
12.83387858,233.5296079,meng_3_109
12.84751495,236.1264087,meng_3_109
12.86115131,238.3082875,meng_3_109
12.87478767,240.8716696,meng_3_109
12.88842404,242.6429048,meng_3_109
12.9020604,243.1314704,meng_3_109
12.91569676,242.1559312,meng_3_109
12.92933313,239.141766,meng_3_109
12.94296949,235.3649394,meng_3_109
12.95660585,231.2310434,meng_3_109
12.97024222,226.6182702,meng_3_109
12.98387858,224.9103402,meng_3_109
13.06569676,242.0342889,meng_4_110
13.07933313,243.5627415,meng_4_110
13.09296949,241.6993246,meng_4_110
13.10660585,237.490626,meng_4_110
13.12024222,232.2672589,meng_4_110
13.13387858,224.8111798,meng_4_110
13.22933313,227.8632271,meng_2_112
13.24296949,230.9122798,meng_2_112
13.25660585,232.6839089,meng_2_112
13.27024222,243.4226008,meng_2_112
13.28387858,243.0335315,meng_2_112
13.29751495,236.0123192,meng_2_112
13.31115131,237.0668635,meng_2_112
13.32478767,239.4260294,meng_2_112
13.33842404,242.0895545,meng_2_112
13.3520604,244.4537531,meng_2_112
13.36569676,248.0646106,meng_2_112
13.37933313,250.9587961,meng_2_112
13.39296949,250.473376,meng_2_112
14.02024222,254.2490178,meng_2_114
14.03387858,244.7906131,meng_2_114
14.04751495,244.0836704,meng_2_114
14.06115131,245.5234865,meng_2_114
14.07478767,247.3118289,meng_2_114
14.08842404,247.3885042,meng_2_114
14.1020604,243.0915847,meng_2_114
14.11569676,237.5925968,meng_2_114
14.12933313,238.248347,meng_2_114
14.18387858,259.9655734,meng_3_116
14.19751495,246.0980349,meng_3_116
14.21115131,242.7643574,meng_3_116
14.22478767,240.3760384,meng_3_116
14.23842404,236.3050117,meng_3_116
14.2520604,227.3302495,meng_3_116
14.26569676,223.542782,meng_3_116
14.53842404,254.7491979,meng_1_120
14.5520604,253.4411919,meng_1_120
14.56569676,252.365678,meng_1_120
14.57933313,250.9964964,meng_1_120
14.59296949,250.3519659,meng_1_120
14.60660585,250.5202947,meng_1_120
14.62024222,250.7471084,meng_1_120
14.63387858,250.8777165,meng_1_120
14.64751495,250.8848475,meng_1_120
14.66115131,250.6643045,meng_1_120
14.67478767,250.2186087,meng_1_120
14.68842404,248.6836872,meng_1_120
14.68842404,248.6836872,meng_2_121
14.7020604,246.152425,meng_2_121
14.71569676,243.1884731,meng_2_121
14.72933313,241.7713927,meng_2_121
14.74296949,240.8702777,meng_2_121
14.75660585,239.7922614,meng_2_121
14.77024222,240.6703488,meng_2_121
14.78387858,243.3666893,meng_2_121
14.79751495,245.5769828,meng_2_121
14.81115131,245.8043501,meng_2_121
14.82478767,246.2115623,meng_2_121
14.83842404,241.2947702,meng_2_121
14.89296949,282.1779759,meng_4_123
14.90660585,271.4956724,meng_4_123
14.92024222,265.3989947,meng_4_123
14.93387858,263.7524301,meng_4_123
14.94751495,260.1073729,meng_4_123
14.96115131,253.8929082,meng_4_123
14.97478767,248.729681,meng_4_123
14.98842404,239.6429502,meng_4_123
15.37024222,267.6481968,meng_4_127
15.38387858,258.1516761,meng_4_127
15.39751495,250.3111834,meng_4_127
15.41115131,245.3228699,meng_4_127
15.42478767,240.0868389,meng_4_127
15.43842404,234.0562153,meng_4_127
15.4520604,229.1953394,meng_4_127
15.46569676,225.8295311,meng_4_127
15.47933313,222.4526406,meng_4_127
15.49296949,217.641508,meng_4_127
15.50660585,216.6455003,meng_4_127
15.52024222,210.1155444,meng_4_128
15.53387858,209.3103617,meng_4_128
15.54751495,209.0637916,meng_4_128
15.56115131,215.6107868,meng_4_128
15.57478767,224.9298528,meng_4_128
15.58842404,226.8249611,meng_4_128
15.6020604,228.1436304,meng_4_128
15.61569676,238.7373427,meng_4_128
15.62933313,241.994323,meng_4_128
15.64296949,225.9376007,meng_4_128
15.65660585,223.8468447,meng_4_128
15.67024222,236.1387528,meng_4_128
15.68387858,237.2536522,meng_4_128
16.0520604,243.39905,meng_2_130
16.06569676,241.4388149,meng_2_130
16.07933313,241.7084872,meng_2_130
16.09296949,243.0086547,meng_2_130
16.10660585,244.4807064,meng_2_130
16.12024222,244.3843401,meng_2_130
16.13387858,241.2097413,meng_2_130
16.14751495,239.0128256,meng_2_130
16.16115131,239.1000983,meng_2_130
16.22933313,244.7272229,meng_3_132
16.24296949,241.4099076,meng_3_132
16.25660585,237.5125361,meng_3_132
16.27024222,232.032922,meng_3_132
16.28387858,226.5580757,meng_3_132
16.29751495,222.2025878,meng_3_132
16.31115131,218.2348722,meng_3_132
16.54296949,259.1086378,meng_1_135
16.55660585,255.6787154,meng_1_135
16.57024222,255.8701415,meng_1_135
16.58387858,255.5595027,meng_1_135
16.59751495,254.2323243,meng_1_135
16.61115131,252.5884315,meng_1_135
16.62478767,252.478089,meng_1_135
16.63842404,251.9897874,meng_1_135
16.6520604,251.8398886,meng_4_136
16.66569676,250.942486,meng_4_136
16.67933313,250.2452493,meng_4_136
16.69296949,248.6299864,meng_4_136
16.70660585,247.051315,meng_4_136
16.72024222,245.4048489,meng_4_136
16.73387858,242.6974856,meng_4_136
16.74751495,239.9105217,meng_4_136
16.76115131,236.3587992,meng_4_136
16.97933313,356.2613499,meng_3_141
17.00660585,125.6774359,meng_3_141
17.02024222,125.1924592,meng_3_141
17.03387858,124.8525957,meng_3_141
17.04751495,126.1629553,meng_3_141
17.06115131,121.2067401,meng_3_141
17.07478767,117.2078591,meng_3_141
17.08842404,115.4144876,meng_3_141
17.1020604,114.0978594,meng_3_141
17.11569676,113.6601775,meng_3_141
17.12933313,114.1047619,meng_3_141
17.14296949,114.2198236,meng_3_141
17.15660585,113.6433041,meng_2_142
17.17024222,112.4857965,meng_2_142
17.18387858,110.9042613,meng_2_142
17.19751495,110.1993483,meng_2_142
17.21115131,108.6558313,meng_2_142
17.22478767,108.9040097,meng_2_142
17.23842404,110.2441316,meng_2_142
17.2520604,112.4366921,meng_2_142
17.26569676,115.2221567,meng_2_142
17.27933313,117.552546,meng_2_142
17.64751495,120.3921059,meng_3_144
17.66115131,120.0934936,meng_3_144
17.67478767,118.5659583,meng_3_144
17.68842404,116.1421203,meng_3_144
17.7020604,109.0981179,meng_3_144
17.77024222,250.9275077,meng_4_146
17.78387858,255.1443173,meng_4_146
17.79751495,257.6624555,meng_4_146
17.81115131,257.0312213,meng_4_146
17.82478767,255.6158953,meng_4_146
17.83842404,252.3804823,meng_4_146
17.8520604,245.8341744,meng_4_146
17.86569676,237.2248168,meng_4_146
17.87933313,226.7678865,meng_4_146
17.89296949,221.4981952,meng_4_146
17.97478767,233.9013631,meng_3_148
17.98842404,234.2129132,meng_3_148
18.0020604,234.7638421,meng_3_148
18.01569676,231.4994785,meng_3_148
18.02933313,227.4451119,meng_3_148
18.04296949,221.6480908,meng_3_148
18.22024222,215.231665,meng_2_150
18.23387858,218.3829331,meng_2_150
18.24751495,218.5626463,meng_2_150
18.26115131,219.3115946,meng_2_150
18.27478767,219.1238605,meng_2_150
18.28842404,219.5694698,meng_2_150
18.3020604,221.2874236,meng_2_150
18.31569676,222.2313994,meng_2_150
18.32933313,223.9664487,meng_2_150
18.34296949,226.5389722,meng_2_150
18.35660585,228.5965983,meng_2_150
18.35660585,228.5965983,meng_4_151
18.37024222,231.0828382,meng_4_151
18.38387858,234.3816147,meng_4_151
18.39751495,236.3628817,meng_4_151
18.41115131,237.0329002,meng_4_151
18.42478767,236.6659245,meng_4_151
18.43842404,235.5363271,meng_4_151
18.4520604,234.4220663,meng_4_151
18.46569676,233.1542118,meng_4_151
18.47933313,229.7890391,meng_4_151
18.49296949,227.0876264,meng_4_151
19.18842404,241.7717721,meng_3_156
19.2020604,241.6042735,meng_3_156
19.21569676,239.8779883,meng_3_156
19.22933313,239.7953633,meng_3_156
19.24296949,240.1519954,meng_3_156
19.25660585,239.0982884,meng_3_156
19.27024222,235.912691,meng_3_156
19.28387858,231.5374335,meng_3_156
19.29751495,221.8499589,meng_3_156
19.31115131,223.0510563,meng_4_157
19.32478767,234.6558399,meng_4_157
19.33842404,241.3028457,meng_4_157
19.3520604,248.1429772,meng_4_157
19.36569676,252.6379771,meng_4_157
19.37933313,253.9799464,meng_4_157
19.39296949,254.4100306,meng_4_157
19.40660585,252.5633658,meng_4_157
19.42024222,244.5816177,meng_4_157
19.43387858,232.8679454,meng_4_157
19.44751495,227.7269673,meng_4_157
19.54296949,243.9090259,meng_3_159
19.55660585,239.3861454,meng_3_159
19.57024222,237.6796644,meng_3_159
19.58387858,236.8555675,meng_3_159
19.59751495,235.1040063,meng_3_159
19.61115131,228.3156144,meng_3_159
19.62478767,224.1774045,meng_3_159
19.78842404,233.7156529,meng_4_161
19.8020604,241.0969969,meng_4_161
19.81569676,245.4451319,meng_4_161
19.82933313,250.0758504,meng_4_161
19.84296949,253.8205639,meng_4_161
19.85660585,257.3856458,meng_4_161
19.87024222,257.4784273,meng_4_161
19.88387858,257.8983464,meng_4_161
19.89751495,257.3819924,meng_4_161
19.91115131,256.2964133,meng_4_161
19.92478767,255.077435,meng_4_161
19.93842404,252.661326,meng_4_162
19.9520604,250.4141415,meng_4_162
19.96569676,246.7044338,meng_4_162
19.97933313,243.6756832,meng_4_162
19.99296949,240.2514555,meng_4_162
20.00660585,236.7183172,meng_4_162
20.02024222,234.6850791,meng_4_162
20.03387858,231.5469354,meng_4_162
20.04751495,228.5472376,meng_4_162
20.06115131,223.9884044,meng_4_162
20.34751495,234.1319505,meng_2_165
20.36115131,227.7171729,meng_2_165
20.37478767,226.3056762,meng_2_165
20.38842404,227.5022273,meng_2_165
20.4020604,228.1865809,meng_2_165
20.41569676,230.3416019,meng_2_165
20.42933313,233.7609129,meng_2_165
20.44296949,236.5631759,meng_2_165
20.45660585,236.8457843,meng_2_165
20.47024222,236.4901777,meng_2_165
20.48387858,242.8404917,meng_2_165
20.49751495,244.1743574,meng_2_166
20.51115131,239.3392034,meng_2_166
20.52478767,237.8721078,meng_2_166
20.53842404,236.8400663,meng_2_166
20.5520604,235.9179636,meng_2_166
20.56569676,232.3971279,meng_2_166
20.57933313,231.3995657,meng_2_166
20.59296949,231.6558411,meng_2_166
20.60660585,235.1719205,meng_2_166
20.62024222,237.6500188,meng_2_166
21.08387858,266.8017979,meng_2_168
21.09751495,253.8267837,meng_2_168
21.11115131,252.6086076,meng_2_168
21.12478767,255.4145467,meng_2_168
21.13842404,256.8624549,meng_2_168
21.1520604,258.3701434,meng_2_168
21.16569676,254.7604887,meng_2_168
21.17933313,247.3880646,meng_2_168
21.26115131,265.6913399,meng_3_170
21.27478767,253.4197063,meng_3_170
21.28842404,247.018826,meng_3_170
21.3020604,240.9212973,meng_3_170
21.31569676,234.0836774,meng_3_170
21.32933313,229.4466173,meng_3_170
21.34296949,226.0891454,meng_3_170
21.54751495,249.3755481,meng_4_173
21.56115131,248.1010932,meng_4_173
21.57478767,247.0487416,meng_4_173
21.58842404,246.4043512,meng_4_173
21.6020604,245.8277083,meng_4_173
21.61569676,244.0447902,meng_4_173
21.62933313,240.0448657,meng_4_173
21.64296949,236.7254446,meng_4_173
21.79296949,279.8361906,meng_1_175
21.80660585,276.9691206,meng_1_175
21.82024222,273.6925231,meng_1_175
21.83387858,273.0781084,meng_1_175
21.84751495,272.8229947,meng_1_175
21.86115131,271.2410979,meng_1_175
21.87478767,267.7338338,meng_1_175
21.88842404,263.3136694,meng_1_175
21.88842404,263.3136694,meng_4_176
21.9020604,256.8529763,meng_4_176
21.91569676,251.5187844,meng_4_176
21.92933313,251.0539301,meng_4_176
