time,pitch,pitch_con,mean_f0
27.86115131,1.714332396,meng_1_215,251.9477643
27.87478767,-0.25187383,meng_1_215,251.9477643
27.88842404,-0.679873287,meng_1_215,251.9477643
27.9020604,0.727797918,meng_1_215,251.9477643
27.91569676,1.043697174,meng_1_215,251.9477643
27.92933313,1.032194394,meng_1_215,251.9477643
27.94296949,0.413837821,meng_1_215,251.9477643
27.95660585,0.168673962,meng_1_215,251.9477643
27.97024222,-0.693191466,meng_1_215,251.9477643
27.98387858,-0.848700852,meng_1_215,251.9477643
27.99751495,-1.322683335,meng_1_215,251.9477643
28.01115131,-1.304210896,meng_1_215,251.9477643
29.67478767,-1.736090777,meng_1_224,248.0335868
29.68842404,-1.33903118,meng_1_224,248.0335868
29.7020604,-1.116526048,meng_1_224,248.0335868
29.71569676,-0.932723077,meng_1_224,248.0335868
29.72933313,-0.544204486,meng_1_224,248.0335868
29.74296949,-0.260421274,meng_1_224,248.0335868
29.75660585,0.05346516,meng_1_224,248.0335868
29.77024222,0.37373158,meng_1_224,248.0335868
29.78387858,0.436560723,meng_1_224,248.0335868
29.79751495,0.654679734,meng_1_224,248.0335868
29.81115131,0.877929465,meng_1_224,248.0335868
29.82478767,1.079656233,meng_1_224,248.0335868
29.83842404,1.279969901,meng_1_224,248.0335868
29.8520604,1.173004046,meng_1_224,248.0335868
31.93842404,-2.376506381,meng_1_241,243.3621322
31.9520604,-0.039784795,meng_1_241,243.3621322
31.96569676,0.09326946,meng_1_241,243.3621322
31.97933313,0.262086772,meng_1_241,243.3621322
31.99296949,0.243060406,meng_1_241,243.3621322
32.00660585,0.382646907,meng_1_241,243.3621322
32.02024222,0.580118853,meng_1_241,243.3621322
32.03387858,0.855108778,meng_1_241,243.3621322
35.26569676,2.124914019,meng_1_269,256.4526964
35.27933313,2.086549369,meng_1_269,256.4526964
35.29296949,0.730295823,meng_1_269,256.4526964
35.30660585,0.318283173,meng_1_269,256.4526964
35.32024222,0.023978286,meng_1_269,256.4526964
35.33387858,-0.181858235,meng_1_269,256.4526964
35.34751495,-0.37756444,meng_1_269,256.4526964
35.36115131,-0.519756708,meng_1_269,256.4526964
35.37478767,-0.840090263,meng_1_269,256.4526964
35.38842404,-0.87942675,meng_1_269,256.4526964
35.4020604,-0.731643586,meng_1_269,256.4526964
35.41569676,-0.64692567,meng_1_269,256.4526964
35.42933313,-0.601622235,meng_1_269,256.4526964
35.44296949,-0.505132782,meng_1_269,256.4526964
35.64751495,2.241074538,meng_1_275,257.36007
35.66115131,0.752139609,meng_1_275,257.36007
35.67478767,0.072609146,meng_1_275,257.36007
35.68842404,-0.771124018,meng_1_275,257.36007
35.7020604,-0.927538532,meng_1_275,257.36007
35.71569676,-0.985377104,meng_1_275,257.36007
35.72933313,-0.806783935,meng_1_275,257.36007
35.74296949,-0.847890333,meng_1_275,257.36007
35.75660585,-0.523444342,meng_1_275,257.36007
35.77024222,0.856083004,meng_1_275,257.36007
35.78387858,1.141598254,meng_1_275,257.36007
35.79751495,0.284615952,meng_1_275,257.36007
35.81115131,-0.985156279,meng_1_275,257.36007
35.82478767,0.499194039,meng_1_275,257.36007
2.906605854,0.640209903,meng_1_33,272.1292887
2.920242218,1.781998195,meng_1_33,272.1292887
2.933878582,1.306480108,meng_1_33,272.1292887
2.947514945,0.819059469,meng_1_33,272.1292887
2.961151309,0.106904428,meng_1_33,272.1292887
2.974787673,-0.523173879,meng_1_33,272.1292887
2.988424036,-1.107215324,meng_1_33,272.1292887
3.0020604,-1.146327898,meng_1_33,272.1292887
3.015696764,-0.751209824,meng_1_33,272.1292887
3.029333127,-0.48379775,meng_1_33,272.1292887
3.042969491,-0.642927427,meng_1_33,272.1292887
3.083878582,-1.233716194,meng_1_35,277.8135841
3.097514945,-0.889505465,meng_1_35,277.8135841
3.111151309,-0.875192841,meng_1_35,277.8135841
3.124787673,-0.864017006,meng_1_35,277.8135841
3.138424036,-0.767021252,meng_1_35,277.8135841
3.1520604,-0.625715553,meng_1_35,277.8135841
3.165696764,-0.400657194,meng_1_35,277.8135841
3.179333127,-0.300282712,meng_1_35,277.8135841
3.192969491,-0.201842438,meng_1_35,277.8135841
3.206605854,0.027283993,meng_1_35,277.8135841
3.220242218,0.479059947,meng_1_35,277.8135841
3.233878582,0.894777131,meng_1_35,277.8135841
3.247514945,1.191008154,meng_1_35,277.8135841
3.261151309,1.563766873,meng_1_35,277.8135841
3.274787673,2.002054556,meng_1_35,277.8135841
4.992969491,1.908763287,meng_1_51,257.8169528
5.006605854,0.29037121,meng_1_51,257.8169528
5.020242218,-0.384365347,meng_1_51,257.8169528
5.033878582,-0.736593681,meng_1_51,257.8169528
5.047514945,-0.558698115,meng_1_51,257.8169528
5.061151309,-0.519477354,meng_1_51,257.8169528
5.824787673,-1.124457013,meng_1_59,249.6142254
5.838424036,-1.217654979,meng_1_59,249.6142254
5.8520604,-1.285316279,meng_1_59,249.6142254
5.865696764,-0.96536374,meng_1_59,249.6142254
5.879333127,-0.608163769,meng_1_59,249.6142254
5.892969491,-0.403504421,meng_1_59,249.6142254
5.906605854,-0.071928418,meng_1_59,249.6142254
5.920242218,0.291688222,meng_1_59,249.6142254
5.933878582,0.675053194,meng_1_59,249.6142254
5.947514945,1.002059194,meng_1_59,249.6142254
5.961151309,1.184292781,meng_1_59,249.6142254
5.974787673,1.253439496,meng_1_59,249.6142254
5.988424036,1.269855733,meng_1_59,249.6142254
0.642969491,2.099324905,meng_1_7,277.5559709
0.656605854,-0.425380157,meng_1_7,277.5559709
0.670242218,-0.723007746,meng_1_7,277.5559709
0.683878582,-0.751292454,meng_1_7,277.5559709
0.697514945,-0.501395733,meng_1_7,277.5559709
0.711151309,0.033016476,meng_1_7,277.5559709
0.724787673,0.268734709,meng_1_7,277.5559709
8.197514945,-1.699919387,meng_1_79,225.3907333
8.211151309,-1.52794524,meng_1_79,225.3907333
8.224787673,-1.37501728,meng_1_79,225.3907333
8.238424036,-1.211606467,meng_1_79,225.3907333
8.2520604,-0.964291158,meng_1_79,225.3907333
8.265696764,-0.78478552,meng_1_79,225.3907333
8.279333127,-0.536458603,meng_1_79,225.3907333
8.292969491,-0.311918016,meng_1_79,225.3907333
8.306605854,-0.049221368,meng_1_79,225.3907333
8.320242218,0.104996579,meng_1_79,225.3907333
8.333878582,0.216630175,meng_1_79,225.3907333
8.347514945,0.440954879,meng_1_79,225.3907333
8.361151309,0.504902493,meng_1_79,225.3907333
8.374787673,0.408969696,meng_1_79,225.3907333
8.388424036,0.869802273,meng_1_79,225.3907333
8.4020604,1.062874979,meng_1_79,225.3907333
8.415696764,1.144233732,meng_1_79,225.3907333
8.429333127,1.230978484,meng_1_79,225.3907333
8.442969491,1.362934034,meng_1_79,225.3907333
8.456605854,1.113885714,meng_1_79,225.3907333
10.27024222,-1.616317333,meng_1_90,240.7026305
10.28387858,-1.542622413,meng_1_90,240.7026305
10.29751495,-1.488939281,meng_1_90,240.7026305
10.31115131,-1.290961266,meng_1_90,240.7026305
10.32478767,-1.099562353,meng_1_90,240.7026305
10.33842404,-0.792250193,meng_1_90,240.7026305
10.3520604,-0.541939518,meng_1_90,240.7026305
10.36569676,-0.324009696,meng_1_90,240.7026305
10.37933313,-0.077996569,meng_1_90,240.7026305
10.39296949,0.169311186,meng_1_90,240.7026305
10.40660585,0.389392017,meng_1_90,240.7026305
10.42024222,0.587234196,meng_1_90,240.7026305
10.43387858,0.736289068,meng_1_90,240.7026305
10.44751495,0.972691859,meng_1_90,240.7026305
10.46115131,1.081491427,meng_1_90,240.7026305
10.47478767,1.024081499,meng_1_90,240.7026305
10.48842404,1.004229674,meng_1_90,240.7026305
10.5020604,0.976561863,meng_1_90,240.7026305
10.51569676,0.981555548,meng_1_90,240.7026305
10.52933313,0.851760284,meng_1_90,240.7026305
12.27478767,1.33796282,meng_2_104,245.7518162
12.28842404,-0.35791513,meng_2_104,245.7518162
12.3020604,-0.77111468,meng_2_104,245.7518162
12.31569676,0.280814468,meng_2_104,245.7518162
12.32933313,1.005761828,meng_2_104,245.7518162
12.34296949,1.083620145,meng_2_104,245.7518162
12.35660585,-0.070770001,meng_2_104,245.7518162
12.37024222,-1.443317509,meng_2_104,245.7518162
12.38387858,-1.065041941,meng_2_104,245.7518162
12.65660585,-0.449381262,meng_2_108,224.3471959
12.67024222,-0.705184604,meng_2_108,224.3471959
12.68387858,-0.906100423,meng_2_108,224.3471959
12.69751495,-0.954252571,meng_2_108,224.3471959
12.71115131,-1.048587353,meng_2_108,224.3471959
12.72478767,-0.651734377,meng_2_108,224.3471959
12.73842404,-0.452264946,meng_2_108,224.3471959
12.7520604,-0.579427406,meng_2_108,224.3471959
12.76569676,0.01341361,meng_2_108,224.3471959
12.77933313,0.301947065,meng_2_108,224.3471959
12.79296949,0.647554229,meng_2_108,224.3471959
12.80660585,1.189924844,meng_2_108,224.3471959
12.82024222,1.552884901,meng_2_108,224.3471959
12.83387858,2.041208293,meng_2_108,224.3471959
13.22933313,-1.723257615,meng_2_112,240.4969885
13.24296949,-1.307363796,meng_2_112,240.4969885
13.25660585,-1.065711825,meng_2_112,240.4969885
13.27024222,0.399056426,meng_2_112,240.4969885
13.28387858,0.345986987,meng_2_112,240.4969885
13.29751495,-0.611713351,meng_2_112,240.4969885
13.31115131,-0.46787246,meng_2_112,240.4969885
13.32478767,-0.146079886,meng_2_112,240.4969885
13.33842404,0.217227586,meng_2_112,240.4969885
13.3520604,0.539706625,meng_2_112,240.4969885
13.36569676,1.032231178,meng_2_112,240.4969885
13.37933313,1.427000958,meng_2_112,240.4969885
13.39296949,1.360789174,meng_2_112,240.4969885
14.02024222,1.905376613,meng_2_114,244.6977388
14.03387858,0.018527412,meng_2_114,244.6977388
14.04751495,-0.122499993,meng_2_114,244.6977388
14.06115131,0.16472771,meng_2_114,244.6977388
14.07478767,0.521482632,meng_2_114,244.6977388
14.08842404,0.536778523,meng_2_114,244.6977388
14.1020604,-0.320410335,meng_2_114,244.6977388
14.11569676,-1.417398808,meng_2_114,244.6977388
14.12933313,-1.286583752,meng_2_114,244.6977388
14.68842404,1.798522828,meng_2_121,243.6152684
14.7020604,0.900307228,meng_2_121,243.6152684
14.71569676,-0.151447836,meng_2_121,243.6152684
14.72933313,-0.654297253,meng_2_121,243.6152684
14.74296949,-0.974056917,meng_2_121,243.6152684
14.75660585,-1.356589813,meng_2_121,243.6152684
14.77024222,-1.045001467,meng_2_121,243.6152684
14.78387858,-0.088208014,meng_2_121,243.6152684
14.79751495,0.696112198,meng_2_121,243.6152684
14.81115131,0.776793233,meng_2_121,243.6152684
14.82478767,0.921292033,meng_2_121,243.6152684
14.83842404,-0.823426222,meng_2_121,243.6152684
16.0520604,0.701185854,meng_2_130,241.9714132
16.06569676,-0.261586393,meng_2_130,241.9714132
16.07933313,-0.129136461,meng_2_130,241.9714132
16.09296949,0.509442649,meng_2_130,241.9714132
16.10660585,1.232442927,meng_2_130,241.9714132
16.12024222,1.185112483,meng_2_130,241.9714132
16.13387858,-0.374096217,meng_2_130,241.9714132
16.14751495,-1.453114476,meng_2_130,241.9714132
16.16115131,-1.410250366,meng_2_130,241.9714132
17.15660585,0.569742648,meng_2_142,112.0248078
17.17024222,0.162277133,meng_2_142,112.0248078
17.18387858,-0.394454465,meng_2_142,112.0248078
17.19751495,-0.64259775,meng_2_142,112.0248078
17.21115131,-1.185946192,meng_2_142,112.0248078
17.22478767,-1.098582498,meng_2_142,112.0248078
17.23842404,-0.626833145,meng_2_142,112.0248078
17.2520604,0.144991415,meng_2_142,112.0248078
17.26569676,1.125529918,meng_2_142,112.0248078
17.27933313,1.945872935,meng_2_142,112.0248078
18.22024222,-1.516745854,meng_2_150,221.1639101
18.23387858,-0.711035248,meng_2_150,221.1639101
18.24751495,-0.665086497,meng_2_150,221.1639101
18.26115131,-0.473596732,meng_2_150,221.1639101
18.27478767,-0.521596252,meng_2_150,221.1639101
18.28842404,-0.407663661,meng_2_150,221.1639101
18.3020604,0.031579702,meng_2_150,221.1639101
18.31569676,0.272933751,meng_2_150,221.1639101
18.32933313,0.716548061,meng_2_150,221.1639101
18.34296949,1.37428628,meng_2_150,221.1639101
18.35660585,1.900376451,meng_2_150,221.1639101
20.34751495,0.257827139,meng_2_165,232.7896138
20.36115131,-0.97428087,meng_2_165,232.7896138
20.37478767,-1.24539181,meng_2_165,232.7896138
20.38842404,-1.015566197,meng_2_165,232.7896138
20.4020604,-0.884120089,meng_2_165,232.7896138
20.41569676,-0.470197924,meng_2_165,232.7896138
20.42933313,0.186560693,meng_2_165,232.7896138
20.44296949,0.724800816,meng_2_165,232.7896138
20.45660585,0.779082366,meng_2_165,232.7896138
20.47024222,0.710779805,meng_2_165,232.7896138
20.48387858,1.930506072,meng_2_165,232.7896138
20.49751495,2.02558581,meng_2_166,236.2418173
20.51115131,0.790922115,meng_2_166,236.2418173
20.52478767,0.416297093,meng_2_166,236.2418173
20.53842404,0.152763776,meng_2_166,236.2418173
20.5520604,-0.082696506,meng_2_166,236.2418173
20.56569676,-0.981747088,meng_2_166,236.2418173
20.57933313,-1.236476065,meng_2_166,236.2418173
20.59296949,-1.171035764,meng_2_166,236.2418173
20.60660585,-0.273199711,meng_2_166,236.2418173
20.62024222,0.35958634,meng_2_166,236.2418173
21.08387858,1.994239998,meng_2_168,255.7541109
21.09751495,-0.347905682,meng_2_168,255.7541109
21.11115131,-0.567801078,meng_2_168,255.7541109
21.12478767,-0.061295417,meng_2_168,255.7541109
21.13842404,0.200069378,meng_2_168,255.7541109
21.1520604,0.472225235,meng_2_168,255.7541109
21.16569676,-0.179360731,meng_2_168,255.7541109
21.17933313,-1.510171703,meng_2_168,255.7541109
1.447514945,0.959423209,meng_2_18,119.5639403
1.461151309,0.884939694,meng_2_18,119.5639403
1.474787673,0.615871436,meng_2_18,119.5639403
1.488424036,0.413894777,meng_2_18,119.5639403
1.5020604,-0.048224339,meng_2_18,119.5639403
1.515696764,-0.747864977,meng_2_18,119.5639403
1.529333127,-0.979426251,meng_2_18,119.5639403
1.542969491,-1.13773151,meng_2_18,119.5639403
1.556605854,-1.121142574,meng_2_18,119.5639403
1.570242218,-1.134944652,meng_2_18,119.5639403
1.583878582,-0.549154023,meng_2_18,119.5639403
1.597514945,1.283208167,meng_2_18,119.5639403
1.611151309,1.561151042,meng_2_18,119.5639403
22.62478767,-1.577167129,meng_2_181,265.8790916
22.63842404,-0.059492612,meng_2_181,265.8790916
22.6520604,0.734869053,meng_2_181,265.8790916
22.66569676,-0.941561066,meng_2_181,265.8790916
22.67933313,-0.890489633,meng_2_181,265.8790916
22.69296949,-0.10085403,meng_2_181,265.8790916
22.70660585,0.325250492,meng_2_181,265.8790916
22.72024222,1.143262619,meng_2_181,265.8790916
22.73387858,1.366182306,meng_2_181,265.8790916
25.40660585,0.428297226,meng_2_198,234.2316083
25.42024222,-0.660323585,meng_2_198,234.2316083
25.43387858,-1.582540322,meng_2_198,234.2316083
25.44751495,-1.436755938,meng_2_198,234.2316083
25.46115131,-1.005823467,meng_2_198,234.2316083
25.47478767,-0.325127964,meng_2_198,234.2316083
25.48842404,0.121131512,meng_2_198,234.2316083
25.5020604,0.619816504,meng_2_198,234.2316083
25.51569676,0.582870689,meng_2_198,234.2316083
25.52933313,0.73581949,meng_2_198,234.2316083
25.54296949,0.920301814,meng_2_198,234.2316083
25.55660585,1.602334041,meng_2_198,234.2316083
0.056605854,-1.10093687,meng_2_2,286.7290685
0.070242218,-1.232678025,meng_2_2,286.7290685
0.083878582,-1.001716598,meng_2_2,286.7290685
0.097514945,-0.762749695,meng_2_2,286.7290685
0.111151309,-0.542007893,meng_2_2,286.7290685
0.124787673,-0.10983586,meng_2_2,286.7290685
0.138424036,0.237579777,meng_2_2,286.7290685
0.1520604,0.751524775,meng_2_2,286.7290685
0.165696764,1.116930061,meng_2_2,286.7290685
0.179333127,1.239668966,meng_2_2,286.7290685
0.192969491,1.404221364,meng_2_2,286.7290685
29.56569676,-1.327910074,meng_2_223,233.0384173
29.57933313,-0.271697381,meng_2_223,233.0384173
29.59296949,-0.338981901,meng_2_223,233.0384173
29.60660585,-0.473271782,meng_2_223,233.0384173
29.62024222,-0.597501087,meng_2_223,233.0384173
29.63387858,-0.504318232,meng_2_223,233.0384173
29.64751495,0.481456741,meng_2_223,233.0384173
29.66115131,1.078159174,meng_2_223,233.0384173
29.67478767,1.954064542,meng_2_223,233.0384173
31.32478767,2.335580668,meng_2_233,253.0272893
31.33842404,0.747596909,meng_2_233,253.0272893
31.3520604,-0.238258621,meng_2_233,253.0272893
31.36569676,-0.463994028,meng_2_233,253.0272893
31.37933313,-0.398319629,meng_2_233,253.0272893
31.39296949,-0.327626105,meng_2_233,253.0272893
31.40660585,-0.140095991,meng_2_233,253.0272893
31.42024222,-0.382578735,meng_2_233,253.0272893
31.43387858,-1.132304469,meng_2_233,253.0272893
32.11569676,-0.377897429,meng_2_243,241.8166316
32.12933313,-1.333024937,meng_2_243,241.8166316
32.14296949,-0.586829294,meng_2_243,241.8166316
32.15660585,0.503584768,meng_2_243,241.8166316
32.17024222,1.557671969,meng_2_243,241.8166316
32.18387858,0.236494922,meng_2_243,241.8166316
32.48387858,-1.386713857,meng_2_247,239.3530144
32.49751495,-0.01540925,meng_2_247,239.3530144
32.51115131,0.484482895,meng_2_247,239.3530144
32.52478767,0.917640212,meng_2_247,239.3530144
32.96115131,2.436733711,meng_2_252,232.8136135
32.97478767,0.378985626,meng_2_252,232.8136135
32.98842404,-0.884087279,meng_2_252,232.8136135
33.0020604,-1.065731327,meng_2_252,232.8136135
33.01569676,-1.016866974,meng_2_252,232.8136135
33.02933313,-0.576719193,meng_2_252,232.8136135
33.04296949,-0.388373397,meng_2_252,232.8136135
33.05660585,-0.072259218,meng_2_252,232.8136135
33.07024222,0.329116982,meng_2_252,232.8136135
33.08387858,0.454045898,meng_2_252,232.8136135
33.09751495,0.405155171,meng_2_252,232.8136135
4.5020604,1.55341445,meng_2_45,253.628559
4.515696764,-0.681828376,meng_2_45,253.628559
4.529333127,-0.348346501,meng_2_45,253.628559
4.542969491,0.328859724,meng_2_45,253.628559
4.556605854,0.792370156,meng_2_45,253.628559
4.570242218,0.963930326,meng_2_45,253.628559
4.583878582,0.624872352,meng_2_45,253.628559
4.597514945,-0.531943213,meng_2_45,253.628559
4.611151309,-1.268538127,meng_2_45,253.628559
4.624787673,-1.432790792,meng_2_45,253.628559
5.538424036,0.180655646,meng_2_57,241.1206987
5.5520604,-0.806081112,meng_2_57,241.1206987
5.565696764,-0.652758936,meng_2_57,241.1206987
5.579333127,-0.554832966,meng_2_57,241.1206987
5.592969491,-0.71425756,meng_2_57,241.1206987
5.606605854,-0.886439029,meng_2_57,241.1206987
5.620242218,-0.757082614,meng_2_57,241.1206987
5.633878582,-0.359358911,meng_2_57,241.1206987
5.647514945,0.077600778,meng_2_57,241.1206987
5.661151309,0.813166584,meng_2_57,241.1206987
5.674787673,1.496085368,meng_2_57,241.1206987
5.688424036,2.163302753,meng_2_57,241.1206987
6.138424036,-0.343706361,meng_2_61,243.430675
6.1520604,-0.943763076,meng_2_61,243.430675
6.165696764,-1.106977883,meng_2_61,243.430675
6.179333127,-0.896724152,meng_2_61,243.430675
6.192969491,-0.590427745,meng_2_61,243.430675
6.206605854,-0.210688342,meng_2_61,243.430675
6.220242218,0.249260854,meng_2_61,243.430675
6.233878582,0.732583137,meng_2_61,243.430675
6.247514945,1.297899187,meng_2_61,243.430675
6.261151309,1.81254438,meng_2_61,243.430675
6.370242218,1.319042799,meng_2_63,245.0999356
6.383878582,1.396510157,meng_2_63,245.0999356
6.397514945,-0.404671558,meng_2_63,245.0999356
6.411151309,-1.039439389,meng_2_63,245.0999356
6.424787673,-1.210421493,meng_2_63,245.0999356
6.438424036,-0.885132499,meng_2_63,245.0999356
6.4520604,-0.30695176,meng_2_63,245.0999356
6.465696764,0.361521512,meng_2_63,245.0999356
6.479333127,0.769542232,meng_2_63,245.0999356
9.138424036,-0.564731104,meng_2_83,227.6375824
9.1520604,-0.699191597,meng_2_83,227.6375824
9.165696764,-0.714179106,meng_2_83,227.6375824
9.179333127,-0.733416763,meng_2_83,227.6375824
9.192969491,-0.626832464,meng_2_83,227.6375824
9.206605854,-0.436173495,meng_2_83,227.6375824
9.220242218,-0.252372052,meng_2_83,227.6375824
9.233878582,-0.026010043,meng_2_83,227.6375824
9.247514945,0.269550845,meng_2_83,227.6375824
9.261151309,1.526181393,meng_2_83,227.6375824
9.274787673,2.257174387,meng_2_83,227.6375824
9.670242218,-1.438529947,meng_2_85,247.154201
9.683878582,-1.301768154,meng_2_85,247.154201
9.697514945,-0.65958734,meng_2_85,247.154201
9.711151309,0.166536088,meng_2_85,247.154201
9.724787673,0.778199522,meng_2_85,247.154201
9.738424036,1.146080199,meng_2_85,247.154201
9.7520604,1.358840129,meng_2_85,247.154201
9.765696764,0.402072483,meng_2_85,247.154201
9.779333127,0.383979077,meng_2_85,247.154201
9.792969491,-0.835822056,meng_2_85,247.154201
11.07478767,2.023685425,meng_2_94,238.4674652
11.08842404,0.178832039,meng_2_94,238.4674652
11.1020604,-0.142316811,meng_2_94,238.4674652
11.11569676,-0.353153215,meng_2_94,238.4674652
11.12933313,-0.854443801,meng_2_94,238.4674652
11.14296949,-0.989420121,meng_2_94,238.4674652
11.15660585,0.136816483,meng_2_94,238.4674652
11.45660585,-0.131492656,meng_2_99,235.2879334
11.47024222,-0.487363404,meng_2_99,235.2879334
11.48387858,0.833027556,meng_2_99,235.2879334
11.49751495,2.265558056,meng_2_99,235.2879334
11.51115131,0.150657284,meng_2_99,235.2879334
11.52478767,-0.484199098,meng_2_99,235.2879334
11.53842404,-0.820677323,meng_2_99,235.2879334
11.5520604,-0.896583991,meng_2_99,235.2879334
11.56569676,-0.428926423,meng_2_99,235.2879334
12.43842404,2.040365502,meng_3_106,246.4894544
12.4520604,0.535508899,meng_3_106,246.4894544
12.46569676,0.306677354,meng_3_106,246.4894544
12.47933313,0.039028597,meng_3_106,246.4894544
12.49296949,-0.319483782,meng_3_106,246.4894544
12.50660585,-0.619189896,meng_3_106,246.4894544
12.52024222,-0.95183546,meng_3_106,246.4894544
12.53387858,-1.031071214,meng_3_106,246.4894544
12.83387858,-0.431476033,meng_3_109,236.1693866
12.84751495,-0.007024808,meng_3_109,236.1693866
12.86115131,0.349606757,meng_3_109,236.1693866
12.87478767,0.768595643,meng_3_109,236.1693866
12.88842404,1.058106856,meng_3_109,236.1693866
12.9020604,1.137963682,meng_3_109,236.1693866
12.91569676,0.978510246,meng_3_109,236.1693866
12.92933313,0.485840145,meng_3_109,236.1693866
12.94296949,-0.131488177,meng_3_109,236.1693866
12.95660585,-0.807180061,meng_3_109,236.1693866
12.97024222,-1.561145185,meng_3_109,236.1693866
12.98387858,-1.840309064,meng_3_109,236.1693866
14.18387858,1.684841728,meng_3_116,239.4831496
14.19751495,0.544126753,meng_3_116,239.4831496
14.21115131,0.269905352,meng_3_116,239.4831496
14.22478767,0.073447181,meng_3_116,239.4831496
14.23842404,-0.261427038,meng_3_116,239.4831496
14.2520604,-0.999672375,meng_3_116,239.4831496
14.26569676,-1.311221601,meng_3_116,239.4831496
16.22933313,1.296204407,meng_3_132,231.8111606
16.24296949,0.963291898,meng_3_132,231.8111606
16.25660585,0.572167265,meng_3_132,231.8111606
16.27024222,0.022255087,meng_3_132,231.8111606
16.28387858,-0.527178614,meng_3_132,231.8111606
16.29751495,-0.964277978,meng_3_132,231.8111606
16.31115131,-1.362462064,meng_3_132,231.8111606
16.97933313,3.166580763,meng_3_141,139.0048754
17.00660585,-0.194251581,meng_3_141,139.0048754
17.02024222,-0.201320267,meng_3_141,139.0048754
17.03387858,-0.206273884,meng_3_141,139.0048754
17.04751495,-0.187174985,meng_3_141,139.0048754
17.06115131,-0.259413364,meng_3_141,139.0048754
